,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,iterations,voters,mean,mean_bucket,std,std_bucket,simple_majority_optimal,minority_decisiveness_optimal,non_tyrannic_minority_decisiveness_optimal,majority_tyranny_optimal,minority_tyranny_optimal,expert_tyranny_optimal,minority_colluding,optimal_correct,majority_correct,expert_correct,compromise_minority_correct,compromose_strongmajority_correct,optimal_agrees_majority,compromise_minority_agrees_majority,compromise_minority_agrees_optimal,compromose_strongmajority_agrees_majority,compromose_strongmajority_agrees_optimal,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,majority_correct_minus_mean,optimal_correct_minus_mean,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct,majority_correct_with_equal_expertise,majorityequal_correct_minus_mean,d_majorityequal_correct_d_voters
309,309,309,309,309,1000,11,0.7,,0.11,,0.0,1.0,0.9990000000000001,0.018000000000000002,0.001,0.001,0.34299999999999997,0.951,0.9209999999999999,0.863,0.9209999999999999,0.95,0.9540000000000001,1.0,0.9540000000000001,0.9570000000000001,0.997,0.03,0.008,0.221,0.251,0.008,1.0424528301886788,0.5714285714285711,0.9684542586750788,0.912,0.21200000000000008,0.014000000000000012
310,310,310,310,310,1000,21,0.7,,0.11,,0.0,1.0,1.0,0.0,0.0,0.0,0.09300000000000001,0.987,0.9740000000000001,0.895,0.9740000000000001,0.982,0.983,1.0,0.983,0.988,0.995,0.013000000000000001,0.053,0.27399999999999997,0.287,0.036000000000000004,1.018587360594795,0.9298245614035098,0.9868287740628168,0.9690000000000001,0.26899999999999996,0.05700000000000005
311,311,311,311,311,1000,31,0.7,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.026000000000000002,0.9990000000000001,0.993,0.9209999999999999,0.993,0.998,0.992,1.0,0.992,0.995,0.997,0.006,0.019,0.293,0.299,0.012,1.0138408304498263,0.9499999999999992,0.993993993993994,0.9890000000000001,0.28900000000000003,0.020000000000000018
312,312,312,312,312,1000,41,0.7,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.005,0.9990000000000001,0.995,0.929,0.995,0.9990000000000001,0.996,1.0,0.996,0.996,1.0,0.004,0.002,0.295,0.299,0.0,0.9866220735785948,0.19999999999999987,0.995995995995996,0.9990000000000001,0.29900000000000004,0.010000000000000009
313,313,313,313,313,1000,51,0.7,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.002,1.0,1.0,0.9440000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005,0.3,0.3,0.001,1.0033444816053507,inf,1.0,0.9990000000000001,0.29900000000000004,0.0
314,314,314,314,314,1000,3,0.7,,0.12,,0.493,0.507,0.0,0.507,0.507,0.507,1.0,0.8220000000000001,0.7859999999999999,0.8009999999999999,0.8220000000000001,0.8220000000000001,0.9059999999999999,0.9059999999999999,1.0,0.9059999999999999,1.0,0.036000000000000004,0.0,0.086,0.122,0.0,1.4333333333333316,,0.9562043795620436,0.76,0.06000000000000005,0.0
315,315,315,315,315,1000,5,0.7,,0.12,,0.075,0.925,0.861,0.364,0.064,0.064,0.6920000000000001,0.8740000000000001,0.856,0.835,0.872,0.8740000000000001,0.9279999999999999,0.9620000000000001,0.966,0.93,0.998,0.018000000000000002,0.07,0.156,0.174,0.052000000000000005,1.1641791044776109,0.9459459459459448,0.9794050343249426,0.8340000000000001,0.13400000000000012,0.07400000000000007
316,316,316,316,316,1000,7,0.7,,0.12,,0.003,0.997,0.978,0.18,0.019,0.013999999999999999,0.509,0.9059999999999999,0.8740000000000001,0.863,0.879,0.905,0.924,0.995,0.929,0.927,0.997,0.032,0.018000000000000002,0.174,0.20600000000000002,0.032,1.048192771084337,0.5625000000000016,0.9646799116997796,0.866,0.16600000000000004,0.03199999999999992
317,317,317,317,317,1000,9,0.7,,0.12,,0.001,0.9990000000000001,0.998,0.05,0.001,0.001,0.41,0.941,0.92,0.875,0.9229999999999999,0.9420000000000001,0.941,0.997,0.9440000000000001,0.946,0.995,0.021,0.046,0.22,0.24100000000000002,0.035,1.0945273631840795,1.3142857142857132,0.9776833156216792,0.9009999999999999,0.20100000000000007,0.03499999999999992
318,318,318,318,318,1000,11,0.7,,0.12,,0.0,1.0,1.0,0.023,0.0,0.0,0.33,0.9540000000000001,0.938,0.885,0.938,0.95,0.958,1.0,0.958,0.9640000000000001,0.9940000000000001,0.016,0.018000000000000002,0.23800000000000002,0.254,0.013000000000000001,1.0484581497797354,0.6923076923076917,0.983228511530398,0.927,0.2270000000000001,0.026000000000000134
319,319,319,319,319,1000,21,0.7,,0.12,,0.0,1.0,1.0,0.0,0.0,0.0,0.106,0.99,0.976,0.919,0.976,0.99,0.978,1.0,0.978,0.982,0.996,0.013999999999999999,0.038,0.276,0.29,0.036000000000000004,1.0,0.7755102040816337,0.985858585858586,0.976,0.276,0.04899999999999993
320,320,320,320,320,1000,31,0.7,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.032,0.9990000000000001,0.993,0.92,0.993,0.996,0.992,1.0,0.992,0.995,0.997,0.006,0.017,0.293,0.299,0.009000000000000001,1.0209059233449476,1.5454545454545443,0.993993993993994,0.987,0.28700000000000003,0.01100000000000001
321,321,321,321,321,1000,41,0.7,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.013000000000000001,1.0,0.9990000000000001,0.9440000000000001,0.9990000000000001,1.0,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.006,0.299,0.3,0.001,1.013559322033898,0.7499999999999993,0.9990000000000001,0.995,0.29500000000000004,0.008000000000000007
322,322,322,322,322,1000,51,0.7,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.006999999999999999,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.3,0.3,0.0,1.006711409395973,0.33333333333333304,1.0,0.998,0.29800000000000004,0.0030000000000000027
323,323,323,323,323,1000,3,0.75,,0.02,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.848,0.848,0.763,0.848,0.848,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.098,0.098,0.0,1.0000000000000002,,1.0,0.848,0.09799999999999998,0.0
324,324,324,324,324,1000,5,0.75,,0.02,,1.0,0.0,0.0,0.0,0.0,0.0,0.65,0.9,0.9,0.7609999999999999,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.0,0.052000000000000005,0.15,0.15,0.052000000000000005,1.0344827586206895,1.1063829787234036,1.0,0.895,0.14500000000000002,0.04700000000000004
325,325,325,325,325,1000,7,0.75,,0.02,,0.998,0.002,0.002,0.0,0.0,0.0,0.478,0.9229999999999999,0.9229999999999999,0.757,0.9229999999999999,0.9229999999999999,1.0,1.0,1.0,1.0,1.0,0.0,0.023,0.17300000000000001,0.17300000000000001,0.023,0.9942528735632182,0.7931034482758613,1.0,0.924,0.17400000000000004,0.029000000000000026
326,326,326,326,326,1000,9,0.75,,0.02,,0.9740000000000001,0.026000000000000002,0.026000000000000002,0.0,0.0,0.0,0.353,0.9470000000000001,0.9470000000000001,0.78,0.9470000000000001,0.9470000000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.024,0.19699999999999998,0.19699999999999998,0.024,1.0154639175257727,1.2000000000000055,1.0,0.9440000000000001,0.19399999999999995,0.020000000000000018
327,327,327,327,327,1000,11,0.75,,0.02,,0.861,0.139,0.139,0.0,0.0,0.0,0.27399999999999997,0.963,0.963,0.7979999999999999,0.963,0.963,1.0,1.0,1.0,1.0,1.0,0.0,0.016,0.213,0.213,0.016,1.0240384615384617,1.142857142857142,1.0,0.958,0.208,0.013999999999999901
328,328,328,328,328,1000,21,0.75,,0.02,,0.006999999999999999,0.993,0.993,0.0,0.0,0.0,0.059000000000000004,0.992,0.991,0.7809999999999999,0.991,0.992,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.027999999999999997,0.24100000000000002,0.242,0.028999999999999998,0.9877049180327864,0.777777777777777,0.998991935483871,0.9940000000000001,0.244,0.03600000000000014
329,329,329,329,329,1000,31,0.75,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.013000000000000001,0.998,0.998,0.805,0.998,0.998,1.0,1.0,1.0,1.0,1.0,0.0,0.006999999999999999,0.248,0.248,0.006,1.0,1.7499999999999982,1.0,0.998,0.248,0.0039999999999998925
330,330,330,330,330,1000,41,0.75,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.002,1.0,1.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.25,0.25,0.002,1.0,0.9999999999999992,1.0,1.0,0.25,0.0020000000000000018
331,331,331,331,331,1000,51,0.75,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.001,0.9990000000000001,0.9990000000000001,0.787,0.9990000000000001,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,0.0,-0.001,0.249,0.249,-0.001,0.996,-inf,1.0,1.0,0.25,0.0
332,332,332,332,332,1000,3,0.75,,0.03,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8370000000000001,0.8370000000000001,0.7759999999999999,0.8370000000000001,0.8370000000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.087,0.087,0.0,0.8877551020408165,,1.0,0.848,0.09799999999999998,0.0
333,333,333,333,333,1000,5,0.75,,0.03,,0.9890000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.0,0.639,0.9059999999999999,0.9059999999999999,0.795,0.9059999999999999,0.9059999999999999,1.0,1.0,1.0,1.0,1.0,0.0,0.069,0.156,0.156,0.069,0.9873417721518992,1.149999999999999,1.0,0.9079999999999999,0.15800000000000006,0.05999999999999994
334,334,334,334,334,1000,7,0.75,,0.03,,0.879,0.121,0.121,0.0,0.0,0.0,0.49,0.9179999999999999,0.9179999999999999,0.7659999999999999,0.9179999999999999,0.9179999999999999,1.0,1.0,1.0,1.0,1.0,0.0,0.012,0.168,0.168,0.012,1.0000000000000004,1.199999999999999,1.0,0.9179999999999999,0.16800000000000004,0.010000000000000009
335,335,335,335,335,1000,9,0.75,,0.03,,0.58,0.42,0.42,0.0,0.0,0.0,0.37,0.951,0.95,0.7979999999999999,0.95,0.951,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.032,0.2,0.201,0.033,0.9852216748768472,0.9142857142857164,0.9989484752891692,0.953,0.203,0.03500000000000003
336,336,336,336,336,1000,11,0.75,,0.03,,0.27,0.73,0.73,0.0,0.0,0.0,0.304,0.971,0.972,0.797,0.972,0.971,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.022000000000000002,0.222,0.221,0.02,1.037383177570093,1.9999999999999984,1.0010298661174046,0.9640000000000001,0.214,0.01100000000000012
337,337,337,337,337,1000,21,0.75,,0.03,,0.0,1.0,1.0,0.0,0.0,0.0,0.073,0.9940000000000001,0.993,0.8170000000000001,0.993,0.9940000000000001,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.021,0.243,0.244,0.023,1.0041322314049588,0.7499999999999993,0.998993963782696,0.992,0.242,0.027999999999999914
338,338,338,338,338,1000,31,0.75,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.02,0.998,0.998,0.815,0.998,0.998,1.0,1.0,1.0,1.0,1.0,0.0,0.005,0.248,0.248,0.004,0.992,0.6249999999999994,1.0,1.0,0.25,0.008000000000000007
339,339,339,339,339,1000,41,0.75,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.008,1.0,1.0,0.8170000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.25,0.25,0.002,1.0,inf,1.0,1.0,0.25,0.0
340,340,340,340,340,1000,51,0.75,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.001,1.0,1.0,0.8140000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,1.0040160642570275,-0.0,1.0,0.9990000000000001,0.249,-0.0009999999999998899
341,341,341,341,341,1000,3,0.75,,0.04,,0.997,0.003,0.0,0.003,0.003,0.003,1.0,0.841,0.84,0.79,0.841,0.841,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,1.0,0.001,0.0,0.09,0.091,0.0,1.0714285714285705,,0.9988109393579072,0.8340000000000001,0.08400000000000007,0.0
342,342,342,342,342,1000,5,0.75,,0.04,,0.887,0.113,0.113,0.002,0.0,0.0,0.659,0.9109999999999999,0.91,0.7759999999999999,0.9109999999999999,0.9109999999999999,0.995,0.995,1.0,0.995,1.0,0.001,0.07,0.16,0.161,0.07,1.081081081081081,1.093750000000001,0.9989023051591659,0.898,0.14800000000000002,0.06399999999999995
343,343,343,343,343,1000,7,0.75,,0.04,,0.556,0.444,0.444,0.0,0.0,0.0,0.5,0.946,0.943,0.7979999999999999,0.943,0.946,0.995,1.0,0.995,0.995,1.0,0.003,0.033,0.193,0.196,0.035,1.1220930232558135,1.3749999999999991,0.9968287526427059,0.922,0.17200000000000004,0.02400000000000002
344,344,344,344,344,1000,9,0.75,,0.04,,0.222,0.778,0.778,0.0,0.0,0.0,0.379,0.948,0.951,0.8009999999999999,0.951,0.948,0.997,1.0,0.997,0.997,1.0,-0.003,0.008,0.201,0.198,0.002,0.9950495049504948,0.2666666666666674,1.0031645569620251,0.9520000000000001,0.202,0.030000000000000027
345,345,345,345,345,1000,11,0.75,,0.04,,0.048,0.9520000000000001,0.9520000000000001,0.0,0.0,0.0,0.308,0.9670000000000001,0.965,0.82,0.9640000000000001,0.9670000000000001,0.9940000000000001,0.9990000000000001,0.995,0.9940000000000001,1.0,0.002,0.013999999999999999,0.215,0.217,0.019,0.9862385321100916,0.8749999999999991,0.997931747673216,0.968,0.218,0.015999999999999903
346,346,346,346,346,1000,21,0.75,,0.04,,0.0,1.0,1.0,0.0,0.0,0.0,0.094,0.99,0.991,0.8009999999999999,0.991,0.99,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.026000000000000002,0.24100000000000002,0.24,0.023,0.9958677685950414,1.0833333333333326,1.001010101010101,0.992,0.242,0.02400000000000002
347,347,347,347,347,1000,31,0.75,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.027000000000000003,0.9990000000000001,0.9990000000000001,0.8440000000000001,0.9990000000000001,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.008,0.249,0.249,0.009000000000000001,1.0040322580645162,1.3333333333333324,1.0,0.998,0.248,0.006000000000000005
348,348,348,348,348,1000,41,0.75,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.009000000000000001,1.0,1.0,0.8290000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.25,0.25,0.001,1.0,0.4999999999999996,1.0,1.0,0.25,0.0020000000000000018
349,349,349,349,349,1000,51,0.75,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.003,1.0,1.0,0.8190000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,1.0,,1.0,1.0,0.25,0.0
350,350,350,350,350,1000,3,0.75,,0.06,,0.914,0.086,0.0,0.086,0.086,0.086,1.0,0.848,0.852,0.785,0.848,0.848,0.98,0.98,1.0,0.98,1.0,-0.004,0.0,0.102,0.098,0.0,1.0851063829787226,,1.0047169811320755,0.8440000000000001,0.09400000000000007,0.0
351,351,351,351,351,1000,5,0.75,,0.06,,0.5479999999999999,0.452,0.452,0.04,0.0,0.0,0.69,0.9009999999999999,0.9,0.825,0.9,0.9009999999999999,0.9890000000000001,0.9940000000000001,0.995,0.9890000000000001,1.0,0.001,0.048,0.15,0.151,0.053,1.0638297872340432,1.0212765957446848,0.9988901220865706,0.8909999999999999,0.1409999999999999,0.04699999999999982
352,352,352,352,352,1000,7,0.75,,0.06,,0.17,0.83,0.83,0.004,0.0,0.0,0.494,0.935,0.935,0.833,0.932,0.935,0.9840000000000001,0.995,0.9890000000000001,0.9840000000000001,1.0,0.0,0.035,0.185,0.185,0.034,0.9788359788359784,0.7291666666666662,1.0,0.9390000000000001,0.18899999999999995,0.048000000000000154
353,353,353,353,353,1000,9,0.75,,0.06,,0.018000000000000002,0.982,0.982,0.0,0.0,0.0,0.39399999999999996,0.955,0.953,0.8390000000000001,0.953,0.955,0.988,1.0,0.988,0.988,1.0,0.002,0.018000000000000002,0.203,0.205,0.02,1.0410256410256409,2.9999999999999982,0.9979057591623036,0.945,0.19499999999999995,0.005999999999999894
354,354,354,354,354,1000,11,0.75,,0.06,,0.002,0.998,0.998,0.0,0.0,0.0,0.358,0.978,0.968,0.85,0.968,0.978,0.986,1.0,0.986,0.986,1.0,0.01,0.015,0.218,0.228,0.023,1.0380952380952382,0.9999999999999992,0.9897750511247444,0.96,0.21,0.015000000000000013
355,355,355,355,355,1000,21,0.75,,0.06,,0.0,1.0,1.0,0.0,0.0,0.0,0.10300000000000001,0.992,0.991,0.862,0.991,0.992,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.023,0.24100000000000002,0.242,0.013999999999999999,0.9958677685950414,0.7187499999999993,0.998991935483871,0.992,0.242,0.03200000000000003
356,356,356,356,356,1000,31,0.75,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.033,0.998,0.9990000000000001,0.8540000000000001,0.9990000000000001,0.998,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.008,0.249,0.248,0.006,1.0040322580645162,1.3333333333333324,1.001002004008016,0.998,0.248,0.006000000000000005
357,357,357,357,357,1000,41,0.75,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.01,1.0,1.0,0.872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.25,0.25,0.002,1.0040160642570275,0.9999999999999992,1.0,0.9990000000000001,0.249,0.001000000000000112
358,358,358,358,358,1000,51,0.75,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.002,1.0,1.0,0.878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,1.0,1.0,0.25,0.0009999999999998899
359,359,359,359,359,1000,3,0.75,,0.07,,0.855,0.145,0.0,0.145,0.145,0.145,1.0,0.856,0.848,0.807,0.856,0.856,0.98,0.98,1.0,0.98,1.0,0.008,0.0,0.098,0.106,0.0,1.2250000000000008,,0.9906542056074766,0.83,0.07999999999999996,0.0
360,360,360,360,360,1000,5,0.75,,0.07,,0.386,0.614,0.614,0.079,0.0,0.0,0.667,0.922,0.907,0.835,0.9179999999999999,0.922,0.9790000000000001,0.9890000000000001,0.99,0.9790000000000001,1.0,0.015,0.059000000000000004,0.157,0.172,0.066,1.0680272108843536,0.8805970149253725,0.9837310195227764,0.897,0.14700000000000002,0.06700000000000006
361,361,361,361,361,1000,7,0.75,,0.07,,0.084,0.9159999999999999,0.9159999999999999,0.015,0.0,0.0,0.524,0.9440000000000001,0.9390000000000001,0.838,0.9420000000000001,0.9440000000000001,0.977,0.995,0.982,0.977,1.0,0.005,0.032,0.18899999999999997,0.19399999999999998,0.022000000000000002,1.055865921787709,0.9999999999999992,0.9947033898305084,0.929,0.17900000000000005,0.03200000000000003
362,362,362,362,362,1000,9,0.75,,0.07,,0.01,0.99,0.99,0.006,0.0,0.0,0.4370000000000001,0.961,0.951,0.872,0.9520000000000001,0.96,0.978,0.9990000000000001,0.9790000000000001,0.9790000000000001,0.9990000000000001,0.01,0.012,0.201,0.21100000000000002,0.017,1.0255102040816328,0.7058823529411805,0.9895941727367326,0.946,0.19599999999999995,0.016999999999999904
363,363,363,363,363,1000,11,0.75,,0.07,,0.001,0.9990000000000001,0.9990000000000001,0.0,0.0,0.0,0.35100000000000003,0.9620000000000001,0.9540000000000001,0.87,0.9540000000000001,0.9620000000000001,0.9840000000000001,1.0,0.9840000000000001,0.9840000000000001,1.0,0.008,0.003,0.204,0.212,0.001,0.9147982062780268,0.11111111111111102,0.9916839916839916,0.973,0.223,0.027000000000000024
364,364,364,364,364,1000,21,0.75,,0.07,,0.0,1.0,1.0,0.0,0.0,0.0,0.106,0.997,0.996,0.875,0.996,0.997,0.997,1.0,0.997,0.997,1.0,0.001,0.042,0.24600000000000002,0.247,0.035,0.9919354838709681,1.6799999999999984,0.9989969909729188,0.998,0.248,0.025000000000000022
365,365,365,365,365,1000,31,0.75,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.03,1.0,0.9990000000000001,0.9009999999999999,0.9990000000000001,1.0,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.003,0.249,0.25,0.003,0.9999999999999996,2.9999999999999973,0.9990000000000001,0.9990000000000001,0.249,0.001000000000000112
366,366,366,366,366,1000,41,0.75,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.011000000000000001,0.9990000000000001,0.998,0.909,0.998,0.9990000000000001,0.997,1.0,0.997,0.997,1.0,0.001,-0.001,0.248,0.249,-0.001,0.992,-0.9999999999999992,0.9989989989989988,1.0,0.25,0.0009999999999998899
367,367,367,367,367,1000,51,0.75,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.002,1.0,1.0,0.905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.25,0.25,0.001,1.0,inf,1.0,1.0,0.25,0.0
368,368,368,368,368,1000,3,0.75,,0.08,,0.77,0.23,0.0,0.23,0.23,0.23,1.0,0.8590000000000001,0.8590000000000001,0.838,0.8590000000000001,0.8590000000000001,0.968,0.968,1.0,0.968,1.0,0.0,0.0,0.109,0.109,0.0,1.5571428571428585,,1.0,0.82,0.06999999999999995,0.0
369,369,369,369,369,1000,5,0.75,,0.08,,0.27399999999999997,0.726,0.7240000000000001,0.11900000000000001,0.002,0.002,0.6679999999999999,0.898,0.887,0.831,0.895,0.898,0.9570000000000001,0.976,0.981,0.9570000000000001,1.0,0.011000000000000001,0.027999999999999997,0.13699999999999998,0.14800000000000002,0.039,1.045801526717558,0.4590163934426234,0.987750556792873,0.8809999999999999,0.1309999999999999,0.06099999999999994
370,370,370,370,370,1000,7,0.75,,0.08,,0.032,0.968,0.968,0.025,0.0,0.0,0.539,0.943,0.92,0.862,0.9259999999999999,0.9420000000000001,0.963,0.992,0.971,0.9640000000000001,0.9990000000000001,0.023,0.033,0.17,0.193,0.045,0.862944162436548,0.4999999999999996,0.9756097560975612,0.9470000000000001,0.19699999999999995,0.06600000000000017
371,371,371,371,371,1000,9,0.75,,0.08,,0.005,0.995,0.995,0.003,0.0,0.0,0.45799999999999996,0.951,0.9390000000000001,0.87,0.941,0.951,0.978,0.998,0.98,0.978,1.0,0.012,0.019,0.18899999999999997,0.201,0.008,0.9545454545454546,18.999999999999982,0.9873817034700316,0.948,0.19799999999999995,0.0009999999999998899
372,372,372,372,372,1000,11,0.75,,0.08,,0.001,0.9990000000000001,0.9990000000000001,0.0,0.0,0.0,0.353,0.9690000000000001,0.9590000000000001,0.868,0.9590000000000001,0.9690000000000001,0.982,1.0,0.982,0.982,1.0,0.01,0.02,0.209,0.21899999999999997,0.018000000000000002,0.972093023255814,1.176470588235293,0.9896800825593396,0.965,0.215,0.017000000000000015
373,373,373,373,373,1000,21,0.75,,0.08,,0.0,1.0,1.0,0.0,0.0,0.0,0.121,0.9990000000000001,0.995,0.904,0.995,0.9990000000000001,0.996,1.0,0.996,0.996,1.0,0.004,0.036000000000000004,0.245,0.249,0.03,1.012396694214876,1.3333333333333324,0.995995995995996,0.992,0.242,0.027000000000000024
374,374,374,374,374,1000,31,0.75,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.044000000000000004,0.9990000000000001,0.998,0.915,0.998,0.998,0.997,1.0,0.997,0.998,0.9990000000000001,0.001,0.003,0.248,0.249,0.0,0.992,0.3749999999999997,0.9989989989989988,1.0,0.25,0.008000000000000007
375,375,375,375,375,1000,41,0.75,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.019,1.0,1.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.25,0.25,0.001,1.0,inf,1.0,1.0,0.25,0.0
376,376,376,376,376,1000,51,0.75,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.006999999999999999,0.9990000000000001,1.0,0.941,1.0,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.0,0.25,0.249,-0.001,1.0,,1.0010010010010009,1.0,0.25,0.0
377,377,377,377,377,1000,3,0.75,,0.1,,0.652,0.348,0.0,0.348,0.348,0.348,1.0,0.8740000000000001,0.856,0.848,0.8740000000000001,0.8740000000000001,0.956,0.956,1.0,0.956,1.0,0.018000000000000002,0.0,0.106,0.124,0.0,1.1397849462365597,,0.9794050343249426,0.843,0.09299999999999996,0.0
378,378,378,378,378,1000,5,0.75,,0.1,,0.15,0.85,0.818,0.243,0.032,0.032,0.731,0.914,0.889,0.866,0.91,0.914,0.9490000000000001,0.9690000000000001,0.98,0.9490000000000001,1.0,0.025,0.033,0.139,0.16399999999999998,0.04,0.9084967320261436,0.5499999999999995,0.9726477024070022,0.903,0.15300000000000002,0.06000000000000005
379,379,379,379,379,1000,7,0.75,,0.1,,0.018000000000000002,0.982,0.976,0.083,0.006,0.006,0.5870000000000001,0.9520000000000001,0.9259999999999999,0.878,0.93,0.953,0.956,0.996,0.96,0.9590000000000001,0.997,0.026000000000000002,0.037000000000000005,0.17600000000000002,0.20199999999999999,0.038,0.9072164948453606,0.9024390243902456,0.972689075630252,0.9440000000000001,0.19399999999999995,0.041000000000000036
380,380,380,380,380,1000,9,0.75,,0.1,,0.001,0.9990000000000001,0.9990000000000001,0.017,0.0,0.0,0.47700000000000004,0.968,0.9590000000000001,0.894,0.96,0.966,0.977,0.9990000000000001,0.978,0.9790000000000001,0.998,0.009000000000000001,0.033,0.209,0.218,0.016,1.0609137055837559,10.999999999999993,0.990702479338843,0.9470000000000001,0.19699999999999995,0.0030000000000000027
381,381,381,381,381,1000,11,0.75,,0.1,,0.0,1.0,1.0,0.005,0.0,0.0,0.41100000000000003,0.975,0.972,0.887,0.972,0.975,0.985,1.0,0.985,0.985,1.0,0.003,0.013000000000000001,0.222,0.225,0.006999999999999999,1.0471698113207544,0.8666666666666659,0.9969230769230768,0.9620000000000001,0.212,0.015000000000000013
382,382,382,382,382,1000,21,0.75,,0.1,,0.0,1.0,1.0,0.0,0.0,0.0,0.14800000000000002,0.9990000000000001,0.998,0.95,0.998,0.9990000000000001,0.997,1.0,0.997,0.997,1.0,0.001,0.026000000000000002,0.248,0.249,0.024,1.0205761316872428,0.8387096774193543,0.9989989989989988,0.993,0.243,0.030999999999999917
383,383,383,383,383,1000,31,0.75,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.067,1.0,0.9990000000000001,0.9329999999999999,0.9990000000000001,1.0,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.001,0.249,0.25,0.001,0.996,0.14285714285714274,0.9990000000000001,1.0,0.25,0.007000000000000006
384,384,384,384,384,1000,41,0.75,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.03,1.0,1.0,0.9470000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.25,0.25,0.0,1.0040160642570275,-0.9999999999999992,1.0,0.9990000000000001,0.249,-0.0009999999999998899
385,385,385,385,385,1000,51,0.75,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.013000000000000001,1.0,1.0,0.9590000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,1.0,1.0,0.25,0.0009999999999998899
