distribution,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
truncnorm,11.0,0.75,0.04,1000.0,0.75,0.97,0.22,0.22,0.968,0.218,0.218,0.002,0.015,0.016,0.991,0.938,0.998
truncnorm,21.0,0.75,0.04,1000.0,0.75,0.995,0.245,0.245,0.994,0.244,0.244,0.001,0.013,0.013,0.996,1.0,0.999
truncnorm,31.0,0.75,0.04,1000.0,0.75,1.0,0.25,0.25,0.999,0.249,0.249,0.001,0.003,0.003,0.996,1.0,0.999
truncnorm,41.0,0.75,0.04,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,51.0,0.75,0.04,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.07,1000.0,0.75,0.848,0.098,0.098,0.841,0.091,0.091,0.007,0.0,0.0,0.929,,0.992
truncnorm,5.0,0.75,0.07,1000.0,0.75,0.887,0.137,0.137,0.88,0.13,0.13,0.007,0.02,0.02,0.949,1.0,0.992
truncnorm,7.0,0.75,0.07,1000.0,0.75,0.945,0.195,0.195,0.933,0.183,0.183,0.012,0.027,0.029,0.938,0.931,0.987
truncnorm,9.0,0.75,0.07,1000.0,0.75,0.96,0.21,0.21,0.954,0.204,0.204,0.006,0.01,0.008,0.971,1.25,0.994
truncnorm,11.0,0.75,0.07,1000.0,0.75,0.964,0.214,0.214,0.956,0.206,0.206,0.008,0.001,0.002,0.963,0.5,0.992
truncnorm,21.0,0.75,0.07,1000.0,0.75,0.994,0.244,0.244,0.991,0.241,0.241,0.003,0.018,0.015,0.988,1.2,0.997
truncnorm,31.0,0.75,0.07,1000.0,0.75,1.0,0.25,0.25,0.999,0.249,0.249,0.001,0.004,0.003,0.996,1.333,0.999
truncnorm,41.0,0.75,0.07,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,51.0,0.75,0.07,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.08,1000.0,0.75,0.853,0.103,0.103,0.852,0.102,0.102,0.001,0.0,0.0,0.99,,0.999
truncnorm,5.0,0.75,0.08,1000.0,0.75,0.892,0.142,0.142,0.886,0.136,0.136,0.006,0.017,0.02,0.958,0.85,0.993
truncnorm,7.0,0.75,0.08,1000.0,0.75,0.948,0.198,0.198,0.944,0.194,0.194,0.004,0.029,0.028,0.98,1.036,0.996
truncnorm,9.0,0.75,0.08,1000.0,0.75,0.957,0.207,0.207,0.949,0.199,0.199,0.008,0.003,0.005,0.961,0.6,0.992
truncnorm,11.0,0.75,0.08,1000.0,0.75,0.975,0.225,0.225,0.969,0.219,0.219,0.006,0.01,0.009,0.973,1.111,0.994
truncnorm,21.0,0.75,0.08,1000.0,0.75,0.998,0.248,0.248,0.994,0.244,0.244,0.004,0.013,0.012,0.984,1.083,0.996
truncnorm,31.0,0.75,0.08,1000.0,0.75,0.999,0.249,0.249,0.998,0.248,0.248,0.001,0.002,0.001,0.996,2.0,0.999
truncnorm,41.0,0.75,0.08,1000.0,0.75,1.0,0.25,0.25,0.999,0.249,0.249,0.001,0.001,0.001,0.996,1.0,0.999
truncnorm,51.0,0.75,0.08,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,3.0,0.75,0.09,1000.0,0.75,0.846,0.096,0.096,0.837,0.087,0.087,0.009,0.0,0.0,0.906,,0.989
truncnorm,5.0,0.75,0.09,1000.0,0.75,0.918,0.168,0.168,0.891,0.141,0.141,0.027,0.027,0.036,0.839,0.75,0.971
truncnorm,7.0,0.75,0.09,1000.0,0.75,0.943,0.193,0.193,0.924,0.174,0.174,0.019,0.017,0.012,0.902,1.417,0.98
truncnorm,9.0,0.75,0.09,1000.0,0.75,0.971,0.221,0.221,0.956,0.206,0.206,0.015,0.016,0.014,0.932,1.143,0.985
truncnorm,11.0,0.75,0.09,1000.0,0.75,0.973,0.223,0.223,0.965,0.215,0.215,0.008,0.005,0.001,0.964,5.0,0.992
truncnorm,21.0,0.75,0.09,1000.0,0.75,0.999,0.249,0.249,0.997,0.247,0.247,0.002,0.016,0.013,0.992,1.231,0.998
truncnorm,31.0,0.75,0.09,1000.0,0.75,1.0,0.25,0.25,0.999,0.249,0.249,0.001,0.001,0.001,0.996,1.0,0.999
truncnorm,41.0,0.75,0.09,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,51.0,0.75,0.09,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.12,1000.0,0.75,0.853,0.103,0.103,0.854,0.104,0.104,-0.001,0.0,0.0,1.01,,1.001
truncnorm,5.0,0.75,0.12,1000.0,0.75,0.912,0.162,0.162,0.898,0.148,0.148,0.014,0.022,0.03,0.914,0.733,0.985
truncnorm,7.0,0.75,0.12,1000.0,0.75,0.948,0.198,0.198,0.929,0.179,0.179,0.019,0.016,0.018,0.904,0.889,0.98
truncnorm,9.0,0.75,0.12,1000.0,0.75,0.973,0.223,0.223,0.951,0.201,0.201,0.022,0.011,0.013,0.901,0.846,0.977
truncnorm,11.0,0.75,0.12,1000.0,0.75,0.979,0.229,0.229,0.964,0.214,0.214,0.015,0.007,0.003,0.934,2.333,0.985
truncnorm,21.0,0.75,0.12,1000.0,0.75,0.997,0.247,0.247,0.992,0.242,0.242,0.005,0.014,0.009,0.98,1.556,0.995
truncnorm,31.0,0.75,0.12,1000.0,0.75,1.0,0.25,0.25,0.999,0.249,0.249,0.001,0.004,0.002,0.996,2.0,0.999
truncnorm,41.0,0.75,0.12,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,51.0,0.75,0.12,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.13,1000.0,0.75,0.864,0.114,0.114,0.837,0.087,0.087,0.027,0.0,0.0,0.763,,0.969
truncnorm,5.0,0.75,0.13,1000.0,0.75,0.917,0.167,0.167,0.897,0.147,0.147,0.02,0.03,0.027,0.88,1.111,0.978
truncnorm,7.0,0.75,0.13,1000.0,0.75,0.97,0.22,0.22,0.95,0.2,0.2,0.02,0.026,0.026,0.909,1.0,0.979
truncnorm,9.0,0.75,0.13,1000.0,0.75,0.977,0.227,0.227,0.952,0.202,0.202,0.025,0.001,0.004,0.89,0.25,0.974
truncnorm,11.0,0.75,0.13,1000.0,0.75,0.982,0.232,0.232,0.967,0.217,0.217,0.015,0.008,0.003,0.935,2.667,0.985
truncnorm,21.0,0.75,0.13,1000.0,0.75,1.0,0.25,0.25,0.997,0.247,0.247,0.003,0.015,0.009,0.988,1.667,0.997
truncnorm,31.0,0.75,0.13,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.002,0.0,1.0,inf,1.0
truncnorm,41.0,0.75,0.13,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.75,0.13,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.14,1000.0,0.75,0.856,0.106,0.106,0.836,0.086,0.086,0.02,0.0,0.0,0.811,,0.977
truncnorm,5.0,0.75,0.14,1000.0,0.75,0.913,0.163,0.163,0.889,0.139,0.139,0.024,0.027,0.029,0.853,0.931,0.974
truncnorm,7.0,0.75,0.14,1000.0,0.75,0.948,0.198,0.198,0.928,0.178,0.178,0.02,0.02,0.017,0.899,1.176,0.979
truncnorm,9.0,0.75,0.14,1000.0,0.75,0.972,0.222,0.222,0.957,0.207,0.207,0.015,0.014,0.012,0.932,1.167,0.985
truncnorm,11.0,0.75,0.14,1000.0,0.75,0.984,0.234,0.234,0.964,0.214,0.214,0.02,0.004,0.006,0.915,0.667,0.98
truncnorm,21.0,0.75,0.14,1000.0,0.75,0.999,0.249,0.249,0.99,0.24,0.24,0.009,0.013,0.008,0.964,1.625,0.991
truncnorm,31.0,0.75,0.14,1000.0,0.75,1.0,0.25,0.25,0.997,0.247,0.247,0.003,0.004,0.001,0.988,4.0,0.997
truncnorm,41.0,0.75,0.14,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.002,0.0,1.0,inf,1.0
truncnorm,51.0,0.75,0.14,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.02,1000.0,0.8,0.894,0.094,0.094,0.894,0.094,0.094,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.8,0.02,1000.0,0.8,0.92,0.12,0.12,0.92,0.12,0.12,0.0,0.013,0.013,1.0,1.0,1.0
truncnorm,7.0,0.8,0.02,1000.0,0.8,0.964,0.164,0.164,0.964,0.164,0.164,0.0,0.022,0.022,1.0,1.0,1.0
truncnorm,9.0,0.8,0.02,1000.0,0.8,0.98,0.18,0.18,0.98,0.18,0.18,0.0,0.008,0.008,1.0,1.0,1.0
truncnorm,11.0,0.8,0.02,1000.0,0.8,0.991,0.191,0.191,0.991,0.191,0.191,0.0,0.006,0.006,1.0,1.0,1.0
truncnorm,21.0,0.8,0.02,1000.0,0.8,0.999,0.199,0.199,0.999,0.199,0.199,0.0,0.004,0.004,1.0,1.0,1.0
truncnorm,31.0,0.8,0.02,1000.0,0.8,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,41.0,0.8,0.02,1000.0,0.8,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.02,1000.0,0.8,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.03,1000.0,0.7999999999966634,0.896,0.096,0.096,0.896,0.096,0.096,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.8,0.03,1000.0,0.7999999999966634,0.928,0.128,0.128,0.928,0.128,0.128,0.0,0.016,0.016,1.0,1.0,1.0
truncnorm,7.0,0.8,0.03,1000.0,0.7999999999966634,0.954,0.154,0.154,0.953,0.153,0.153,0.001,0.012,0.013,0.994,0.923,0.999
truncnorm,9.0,0.8,0.03,1000.0,0.7999999999966634,0.978,0.178,0.178,0.977,0.177,0.177,0.001,0.012,0.012,0.994,1.0,0.999
truncnorm,11.0,0.8,0.03,1000.0,0.7999999999966634,0.988,0.188,0.188,0.988,0.188,0.188,0.0,0.006,0.005,1.0,1.2,1.0
truncnorm,21.0,0.8,0.03,1000.0,0.7999999999966634,0.999,0.199,0.199,1.0,0.2,0.2,-0.001,0.006,0.006,1.005,1.0,1.001
truncnorm,31.0,0.8,0.03,1000.0,0.7999999999966634,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.001,1.0,0.0,1.0
truncnorm,41.0,0.8,0.03,1000.0,0.7999999999966634,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.03,1000.0,0.7999999999966634,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.04,1000.0,0.7999999326340882,0.888,0.088,0.088,0.888,0.088,0.088,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.8,0.04,1000.0,0.7999999326340882,0.932,0.132,0.132,0.931,0.131,0.131,0.001,0.022,0.022,0.992,1.0,0.999
truncnorm,7.0,0.8,0.04,1000.0,0.7999999326340882,0.961,0.161,0.161,0.963,0.163,0.163,-0.002,0.016,0.014,1.012,1.143,1.002
truncnorm,9.0,0.8,0.04,1000.0,0.7999999326340882,0.978,0.178,0.178,0.979,0.179,0.179,-0.001,0.008,0.009,1.006,0.889,1.001
truncnorm,11.0,0.8,0.04,1000.0,0.7999999326340882,0.981,0.181,0.181,0.98,0.18,0.18,0.001,0.001,0.002,0.994,0.5,0.999
truncnorm,21.0,0.8,0.04,1000.0,0.7999999326340882,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.01,0.01,1.0,1.0,1.0
truncnorm,31.0,0.8,0.04,1000.0,0.7999999326340882,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.8,0.04,1000.0,0.7999999326340882,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.04,1000.0,0.7999999326340882,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.07,1000.0,0.7995109756477677,0.897,0.097,0.097,0.894,0.094,0.094,0.003,0.0,0.0,0.969,,0.997
truncnorm,5.0,0.8,0.07,1000.0,0.7995109756477677,0.944,0.144,0.144,0.94,0.14,0.14,0.004,0.023,0.023,0.972,1.0,0.996
truncnorm,7.0,0.8,0.07,1000.0,0.7995109756477677,0.977,0.177,0.177,0.98,0.18,0.18,-0.003,0.02,0.017,1.017,1.176,1.003
truncnorm,9.0,0.8,0.07,1000.0,0.7995109756477677,0.98,0.18,0.18,0.977,0.177,0.177,0.003,-0.002,0.002,0.983,-1.0,0.997
truncnorm,11.0,0.8,0.07,1000.0,0.7995109756477677,0.992,0.192,0.192,0.987,0.187,0.187,0.005,0.005,0.006,0.974,0.833,0.995
truncnorm,21.0,0.8,0.07,1000.0,0.7995109756477677,0.999,0.199,0.199,0.998,0.198,0.198,0.001,0.006,0.004,0.995,1.5,0.999
truncnorm,31.0,0.8,0.07,1000.0,0.7995109756477677,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,41.0,0.8,0.07,1000.0,0.7995109756477677,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.07,1000.0,0.7995109756477677,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.08,1000.0,0.7985735878490882,0.913,0.113,0.114,0.91,0.11,0.111,0.003,0.0,0.0,0.974,,0.997
truncnorm,5.0,0.8,0.08,1000.0,0.7985735878490882,0.945,0.145,0.146,0.939,0.139,0.14,0.006,0.014,0.016,0.959,0.875,0.994
truncnorm,7.0,0.8,0.08,1000.0,0.7985735878490882,0.982,0.182,0.183,0.975,0.175,0.176,0.007,0.018,0.019,0.962,0.947,0.993
truncnorm,9.0,0.8,0.08,1000.0,0.7985735878490882,0.985,0.185,0.186,0.98,0.18,0.181,0.005,0.003,0.002,0.973,1.5,0.995
truncnorm,11.0,0.8,0.08,1000.0,0.7985735878490882,0.994,0.194,0.195,0.991,0.191,0.192,0.003,0.006,0.005,0.985,1.2,0.997
truncnorm,21.0,0.8,0.08,1000.0,0.7985735878490882,0.999,0.199,0.2,0.998,0.198,0.199,0.001,0.004,0.003,0.995,1.333,0.999
truncnorm,31.0,0.8,0.08,1000.0,0.7985735878490882,1.0,0.2,0.201,1.0,0.2,0.201,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,41.0,0.8,0.08,1000.0,0.7985735878490882,1.0,0.2,0.201,1.0,0.2,0.201,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.08,1000.0,0.7985735878490882,1.0,0.2,0.201,1.0,0.2,0.201,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.09,1000.0,0.7969865407866559,0.906,0.106,0.109,0.896,0.096,0.099,0.01,0.0,0.0,0.908,,0.989
truncnorm,5.0,0.8,0.09,1000.0,0.7969865407866559,0.942,0.142,0.145,0.932,0.132,0.135,0.01,0.018,0.018,0.931,1.0,0.989
truncnorm,7.0,0.8,0.09,1000.0,0.7969865407866559,0.976,0.176,0.179,0.967,0.167,0.17,0.009,0.017,0.017,0.95,1.0,0.991
truncnorm,9.0,0.8,0.09,1000.0,0.7969865407866559,0.971,0.171,0.174,0.974,0.174,0.177,-0.003,0.004,-0.003,1.017,-1.333,1.003
truncnorm,11.0,0.8,0.09,1000.0,0.7969865407866559,0.992,0.192,0.195,0.99,0.19,0.193,0.002,0.008,0.011,0.99,0.727,0.998
truncnorm,21.0,0.8,0.09,1000.0,0.7969865407866559,1.0,0.2,0.203,1.0,0.2,0.203,0.0,0.005,0.004,1.0,1.25,1.0
truncnorm,31.0,0.8,0.09,1000.0,0.7969865407866559,1.0,0.2,0.203,1.0,0.2,0.203,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.8,0.09,1000.0,0.7969865407866559,1.0,0.2,0.203,1.0,0.2,0.203,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.09,1000.0,0.7969865407866559,1.0,0.2,0.203,1.0,0.2,0.203,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.12,1000.0,0.7894645495748632,0.887,0.087,0.098,0.877,0.077,0.088,0.01,0.0,0.0,0.898,,0.989
truncnorm,5.0,0.8,0.12,1000.0,0.7894645495748632,0.952,0.152,0.163,0.937,0.137,0.148,0.015,0.03,0.032,0.908,0.938,0.984
truncnorm,7.0,0.8,0.12,1000.0,0.7894645495748632,0.963,0.163,0.174,0.944,0.144,0.155,0.019,0.003,0.006,0.891,0.5,0.98
truncnorm,9.0,0.8,0.12,1000.0,0.7894645495748632,0.984,0.184,0.195,0.978,0.178,0.189,0.006,0.017,0.011,0.969,1.545,0.994
truncnorm,11.0,0.8,0.12,1000.0,0.7894645495748632,0.993,0.193,0.204,0.978,0.178,0.189,0.015,0.0,0.005,0.926,0.0,0.985
truncnorm,21.0,0.8,0.12,1000.0,0.7894645495748632,0.998,0.198,0.209,1.0,0.2,0.211,-0.002,0.011,0.003,1.01,3.667,1.002
truncnorm,31.0,0.8,0.12,1000.0,0.7894645495748632,1.0,0.2,0.211,1.0,0.2,0.211,0.0,0.0,0.001,1.0,0.0,1.0
truncnorm,41.0,0.8,0.12,1000.0,0.7894645495748632,1.0,0.2,0.211,1.0,0.2,0.211,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.12,1000.0,0.7894645495748632,1.0,0.2,0.211,1.0,0.2,0.211,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.13,1000.0,0.7866275716976086,0.911,0.111,0.124,0.891,0.091,0.104,0.02,0.0,0.0,0.839,,0.978
truncnorm,5.0,0.8,0.13,1000.0,0.7866275716976086,0.957,0.157,0.17,0.929,0.129,0.142,0.028,0.019,0.023,0.835,0.826,0.971
truncnorm,7.0,0.8,0.13,1000.0,0.7866275716976086,0.971,0.171,0.184,0.96,0.16,0.173,0.011,0.015,0.007,0.94,2.143,0.989
truncnorm,9.0,0.8,0.13,1000.0,0.7866275716976086,0.985,0.185,0.198,0.981,0.181,0.194,0.004,0.011,0.007,0.98,1.571,0.996
truncnorm,11.0,0.8,0.13,1000.0,0.7866275716976086,0.994,0.194,0.207,0.987,0.187,0.2,0.007,0.003,0.005,0.966,0.6,0.993
truncnorm,21.0,0.8,0.13,1000.0,0.7866275716976086,0.999,0.199,0.212,0.998,0.198,0.211,0.001,0.006,0.003,0.995,2.0,0.999
truncnorm,31.0,0.8,0.13,1000.0,0.7866275716976086,1.0,0.2,0.213,1.0,0.2,0.213,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,41.0,0.8,0.13,1000.0,0.7866275716976086,1.0,0.2,0.213,1.0,0.2,0.213,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.13,1000.0,0.7866275716976086,1.0,0.2,0.213,1.0,0.2,0.213,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.14,1000.0,0.7838546536945905,0.904,0.104,0.12,0.872,0.072,0.088,0.032,0.0,0.0,0.733,,0.965
truncnorm,5.0,0.8,0.14,1000.0,0.7838546536945905,0.955,0.155,0.171,0.926,0.126,0.142,0.029,0.027,0.025,0.83,1.08,0.97
truncnorm,7.0,0.8,0.14,1000.0,0.7838546536945905,0.972,0.172,0.188,0.954,0.154,0.17,0.018,0.014,0.009,0.904,1.556,0.981
truncnorm,9.0,0.8,0.14,1000.0,0.7838546536945905,0.982,0.182,0.198,0.967,0.167,0.183,0.015,0.007,0.005,0.924,1.4,0.985
truncnorm,11.0,0.8,0.14,1000.0,0.7838546536945905,0.991,0.191,0.207,0.983,0.183,0.199,0.008,0.008,0.005,0.961,1.6,0.992
truncnorm,21.0,0.8,0.14,1000.0,0.7838546536945905,1.0,0.2,0.216,1.0,0.2,0.216,0.0,0.009,0.005,1.0,1.8,1.0
truncnorm,31.0,0.8,0.14,1000.0,0.7838546536945905,0.999,0.199,0.215,0.999,0.199,0.215,0.0,-0.001,-0.001,1.0,1.0,1.0
truncnorm,41.0,0.8,0.14,1000.0,0.7838546536945905,1.0,0.2,0.216,1.0,0.2,0.216,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,51.0,0.8,0.14,1000.0,0.7838546536945905,1.0,0.2,0.216,1.0,0.2,0.216,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.02,1000.0,0.8499999999999929,0.938,0.088,0.088,0.938,0.088,0.088,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.85,0.02,1000.0,0.8499999999999929,0.974,0.124,0.124,0.974,0.124,0.124,0.0,0.018,0.018,1.0,1.0,1.0
truncnorm,7.0,0.85,0.02,1000.0,0.8499999999999929,0.991,0.141,0.141,0.991,0.141,0.141,0.0,0.009,0.009,1.0,1.0,1.0
truncnorm,9.0,0.85,0.02,1000.0,0.8499999999999929,0.99,0.14,0.14,0.99,0.14,0.14,0.0,-0.001,-0.001,1.0,1.0,1.0
truncnorm,11.0,0.85,0.02,1000.0,0.8499999999999929,0.994,0.144,0.144,0.994,0.144,0.144,0.0,0.002,0.002,1.0,1.0,1.0
truncnorm,21.0,0.85,0.02,1000.0,0.8499999999999929,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.003,0.003,1.0,1.0,1.0
truncnorm,31.0,0.85,0.02,1000.0,0.8499999999999929,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.02,1000.0,0.8499999999999929,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.02,1000.0,0.8499999999999929,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.03,1000.0,0.8499999473386991,0.936,0.086,0.086,0.936,0.086,0.086,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.85,0.03,1000.0,0.8499999473386991,0.976,0.126,0.126,0.976,0.126,0.126,0.0,0.02,0.02,1.0,1.0,1.0
truncnorm,7.0,0.85,0.03,1000.0,0.8499999473386991,0.991,0.141,0.141,0.99,0.14,0.14,0.001,0.007,0.008,0.993,0.875,0.999
truncnorm,9.0,0.85,0.03,1000.0,0.8499999473386991,0.99,0.14,0.14,0.99,0.14,0.14,0.0,0.0,-0.001,1.0,-0.0,1.0
truncnorm,11.0,0.85,0.03,1000.0,0.8499999473386991,0.997,0.147,0.147,0.997,0.147,0.147,0.0,0.004,0.004,1.0,1.0,1.0
truncnorm,21.0,0.85,0.03,1000.0,0.8499999473386991,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.002,0.002,1.0,1.0,1.0
truncnorm,31.0,0.85,0.03,1000.0,0.8499999473386991,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.03,1000.0,0.8499999473386991,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.03,1000.0,0.8499999473386991,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.04,1000.0,0.8499845133035432,0.954,0.104,0.104,0.954,0.104,0.104,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.85,0.04,1000.0,0.8499845133035432,0.973,0.123,0.123,0.973,0.123,0.123,0.0,0.01,0.01,1.0,1.0,1.0
truncnorm,7.0,0.85,0.04,1000.0,0.8499845133035432,0.987,0.137,0.137,0.985,0.135,0.135,0.002,0.006,0.007,0.985,0.857,0.998
truncnorm,9.0,0.85,0.04,1000.0,0.8499845133035432,0.998,0.148,0.148,0.998,0.148,0.148,0.0,0.007,0.006,1.0,1.167,1.0
truncnorm,11.0,0.85,0.04,1000.0,0.8499845133035432,0.997,0.147,0.147,0.998,0.148,0.148,-0.001,0.0,-0.001,1.007,-0.0,1.001
truncnorm,21.0,0.85,0.04,1000.0,0.8499845133035432,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.001,0.002,1.0,0.5,1.0
truncnorm,31.0,0.85,0.04,1000.0,0.8499845133035432,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.04,1000.0,0.8499845133035432,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.04,1000.0,0.8499845133035432,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.07,1000.0,0.8470526830523548,0.924,0.074,0.077,0.926,0.076,0.079,-0.002,0.0,0.0,1.026,,1.002
truncnorm,5.0,0.85,0.07,1000.0,0.8470526830523548,0.983,0.133,0.136,0.975,0.125,0.128,0.008,0.024,0.029,0.941,0.828,0.992
truncnorm,7.0,0.85,0.07,1000.0,0.8470526830523548,0.988,0.138,0.141,0.985,0.135,0.138,0.003,0.005,0.003,0.979,1.667,0.997
truncnorm,9.0,0.85,0.07,1000.0,0.8470526830523548,0.993,0.143,0.146,0.99,0.14,0.143,0.003,0.003,0.003,0.979,1.0,0.997
truncnorm,11.0,0.85,0.07,1000.0,0.8470526830523548,0.995,0.145,0.148,0.996,0.146,0.149,-0.001,0.003,0.001,1.007,3.0,1.001
truncnorm,21.0,0.85,0.07,1000.0,0.8470526830523548,1.0,0.15,0.153,1.0,0.15,0.153,0.0,0.002,0.003,1.0,0.667,1.0
truncnorm,31.0,0.85,0.07,1000.0,0.8470526830523548,1.0,0.15,0.153,1.0,0.15,0.153,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.07,1000.0,0.8470526830523548,1.0,0.15,0.153,1.0,0.15,0.153,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.07,1000.0,0.8470526830523548,1.0,0.15,0.153,1.0,0.15,0.153,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.08,1000.0,0.8441876231488713,0.938,0.088,0.094,0.937,0.087,0.093,0.001,0.0,0.0,0.989,,0.999
truncnorm,5.0,0.85,0.08,1000.0,0.8441876231488713,0.974,0.124,0.13,0.974,0.124,0.13,0.0,0.018,0.018,1.0,1.0,1.0
truncnorm,7.0,0.85,0.08,1000.0,0.8441876231488713,0.996,0.146,0.152,0.993,0.143,0.149,0.003,0.01,0.011,0.98,0.909,0.997
